formula,image
$x = r \cos \theta$,../data/handwritten/train/65_herbert.png
 9 ,../data/handwritten/train/2009213-139-221.png
 \frac { n } { \frac { \phi } { \mbox { s } } } ,../data/handwritten/train/2009213-137-152.png
"$x_1, x_2$",../data/handwritten/train/formulaire039-equation022.png
 1 ,../data/handwritten/train/200924-1312-132.png
 \frac { \pi r ^ 2 h } { 3 } ,../data/handwritten/train/2009212-952-43.png
 \frac { r } { \int \beta d \phi } ,../data/handwritten/train/2009213-137-117.png
$a^{m}\times a^{n}=a^{m+n}$,../data/handwritten/train/formulaire039-equation067.png
 { \mbox { F } - \tan \mbox { c } } ,../data/handwritten/train/200924-1312-177.png
 { \cdots - 7 } ,../data/handwritten/train/200923-131-78.png
 { - { N X } } ,../data/handwritten/train/200923-1553-139.png
 \sin \left ( \frac { \pi } { 4 } \right ) = \frac { 1 } { \sqrt { 2 } } ,../data/handwritten/train/2009210-947-44.png
A = \sqrt{a + \frac{1}{\sqrt{a + \frac{1}{\sqrt{a}}}}} + \sqrt{b},../data/handwritten/train/TrainData1_5_sub_21.png
 { \left ( { \mbox { B } } _ { \mbox { E } } \right ) } ^ { \mbox { j } } ,../data/handwritten/train/2009210-947-124.png
A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b,../data/handwritten/train/KME1G3_4_sub_21.png
\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x},../data/handwritten/train/TrainData2_19_sub_98.png
$3a_1a_2a_3x^3 + 3a_1a_2^2 x^2 + 3a_1^2a_2 x + 3a_1a_2a_0 = 0$,../data/handwritten/train/formulaire010-equation061.png
 { \mbox { u } } _ { \mbox { A } } ,../data/handwritten/train/2009210-947-161.png
 \tan \left ( \frac { \pi } { 4 } \right ) = 1 ,../data/handwritten/train/200923-1553-67.png
,../data/handwritten/train/MfrDB0605.png
$a_ns_1 + a_{n-1} = 0$,../data/handwritten/train/formulaire008-equation058.png
"$a_{1,j}$",../data/handwritten/train/formulaire010-equation024.png
$P(x) = \sum_{i=0}^{n} a_j x^j$,../data/handwritten/train/118_leo.png
,../data/handwritten/train/MfrDB3536.png
$\int_a^c f(x) dx= \int_a^b f(x) dx+ \int_b^c f(x) dx$,../data/handwritten/train/formulaire023-equation001.png
 \sin \left ( \frac { \pi } { 4 } \right ) = \frac { 1 } { \sqrt { 2 } } ,../data/handwritten/train/200923-1253-44.png
 \mbox { IE } ,../data/handwritten/train/2009213-139-198.png
,../data/handwritten/train/MfrDB1291.png
,../data/handwritten/train/MfrDB1605.png
$(n + 1)\times(m + 1)$,../data/handwritten/train/formulaire023-equation044.png
 \frac { \mbox { k } } { { \sqrt { { \mbox { g } + \frac { \mbox { X } } { \mbox { z } } } } } ^ { { \mbox { R } - \sqrt { l } } } } ,../data/handwritten/train/2009213-139-120.png
$\sqrt[5]{55}$,../data/handwritten/train/MfrDB1229.png
$x^\prime = x \cos \theta + y \sin \theta$,../data/handwritten/train/89_edwin.png
 \sum { \mbox { X } } ,../data/handwritten/train/200924-1312-276.png
 \mbox { k } ,../data/handwritten/train/2009213-137-216.png
$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$,../data/handwritten/train/81_mijail.png
$(175 \div (129 + 163)) \div 28 \leq 0$,../data/handwritten/train/formulaire013-equation040.png
a + b + c + d + e,../data/handwritten/train/TrainData2_19_sub_20.png
$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$,../data/handwritten/train/111_leissi.png
 4 ,../data/handwritten/train/200923-1253-210.png
 \sqrt { 1 + \sqrt { 1 + z ^ 2 } } ,../data/handwritten/train/200925-1126-13.png
 l ,../data/handwritten/train/200923-1553-238.png
$140 - ((175 + 16) / 168) \neq -114$,../data/handwritten/train/formulaire020-equation065.png
$\theta = \frac{2k \pi }{q}$,../data/handwritten/train/formulaire038-equation019.png
\pi \int_c^d \{ g ( y ) \}^2 d y,../data/handwritten/train/KME2G3_22_sub_81.png
$65 \times 197 \leq 12805$,../data/handwritten/train/formulaire020-equation020.png
 { - o } ,../data/handwritten/train/200923-1253-255.png
 2 \alpha + 3 \sqrt { \beta } ,../data/handwritten/train/200925-1126-56.png
,../data/handwritten/train/MfrDB2959.png
,../data/handwritten/train/MfrDB2637.png
,../data/handwritten/train/MfrDB0541.png
"$f(x_{i},\beta)$",../data/handwritten/train/formulaire006-equation034.png
 \sum _m f \left ( m + 3 \right ) ,../data/handwritten/train/200923-1553-7.png
 \left ( \mbox { L } \right ) ,../data/handwritten/train/2009210-947-225.png
 \sqrt { { \mbox { m } - w } } ,../data/handwritten/train/200923-1553-181.png
z_1^2 + 1^z - z_2^2 + 2^z,../data/handwritten/train/KME2G3_21_sub_28.png
$dg_{\beta} = dg_{\alpha}$,../data/handwritten/train/formulaire006-equation071.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_16_sub_35.png
$\beta = \frac{\beta_{1} - \beta_{2}}{\sqrt{3}}$,../data/handwritten/train/formulaire035-equation054.png
 \sum _ { { g = z } } ^ { \sqrt { \mbox { j } } } { \mbox { A } } ,../data/handwritten/train/200923-131-347.png
,../data/handwritten/train/MfrDB1541.png
$b = a \sqrt{1-e^2}$,../data/handwritten/train/formulaire035-equation011.png
 { \mbox { V } + { V } _ { \mbox { b } } } ,../data/handwritten/train/200923-1251-76.png
 \sum _ { { m = X } } ^ { 9.6 } { \tan \mbox { g } } ,../data/handwritten/train/200923-131-302.png
 { y \leq \sum { \mbox { j } } } ,../data/handwritten/train/2009212-1031-131.png
$\sin^2(x)(1-\sin^2(y))=\sin^2(y)(1-\sin^2(x))$,../data/handwritten/train/formulaire009-equation063.png
,../data/handwritten/train/MfrDB1504.png
"$\frac{dx(t)}{dt} = f(x(t),t)$",../data/handwritten/train/formulaire002-equation029.png
$2 \pi r h$,../data/handwritten/train/formulaire026-equation027.png
,../data/handwritten/train/MfrDB2493.png
,../data/handwritten/train/MfrDB2007.png
,../data/handwritten/train/MfrDB2844.png
$j^ku$,../data/handwritten/train/formulaire026-equation062.png
 \frac { \sin \left ( x \right ) } { \cos \left ( x \right ) } = \tan \left ( x \right ) ,../data/handwritten/train/200923-1254-20.png
$75 - 35 - 86 + 96 \geq 221$,../data/handwritten/train/formulaire029-equation035.png
,../data/handwritten/train/MfrDB3493.png
,../data/handwritten/train/MfrDB3042.png
$x^0 = ct$,../data/handwritten/train/formulaire015-equation047.png
 \frac { x } { a + \frac { x } { b - \frac { x } { c } } } ,../data/handwritten/train/200926-1617-84.png
 \sqrt { { \mbox { x } - \mbox { X } } } ,../data/handwritten/train/200923-1254-65.png
 33 ,../data/handwritten/train/200923-1254-250.png
A = \sqrt{a + \frac{1}{\sqrt{a + \frac{1}{\sqrt{a}}}}} + \sqrt{b},../data/handwritten/train/TrainData1_2_sub_21.png
"$f(\alpha x_{1},\alpha x_{2}) = \alpha^{4} \times f(x_{1},x_{2})$",../data/handwritten/train/formulaire015-equation002.png
$3-\alpha$,../data/handwritten/train/formulaire033-equation016.png
 e ^ { \int x ^ 2 d x } ,../data/handwritten/train/200924-1312-80.png
 t ,../data/handwritten/train/200922-1017-145.png
 \int e ^ { x ^ 2 } x ^ 3 d x ,../data/handwritten/train/200923-1253-2.png
$r \sin\theta$,../data/handwritten/train/formulaire017-equation018.png
 \left ( \left [ { z 4 } \right ] \right ) ,../data/handwritten/train/200925-1126-100.png
 { \cdots - { \mbox { x } + \mbox { R } } } ,../data/handwritten/train/200922-1017-100.png
,../data/handwritten/train/MfrDB1419.png
 \frac { \sqrt { 1 + \cos ^ 2 \left ( \theta \right ) } } { 2 } = \cos \left ( 2 \theta \right ) ,../data/handwritten/train/200926-1550-66.png
A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b,../data/handwritten/train/KME1G3_3_sub_21.png
 \left ( \int \mbox { g } dy \right ) ,../data/handwritten/train/200924-1331-264.png
 { - \left [ 2 \right ] } ,../data/handwritten/train/200925-1126-145.png
$z^1(X) = \sum_{i=1}^n x_ip_i^1$,../data/handwritten/train/formulaire030-equation072.png
$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$,../data/handwritten/train/73_leo.png
,../data/handwritten/train/MfrDB0035.png
 \frac { - b - \sqrt { b ^ 2 - 4 a c } } { 2 a } ,../data/handwritten/train/200923-1556-31.png
 \mu ,../data/handwritten/train/200923-1251-263.png
$o_i=0$,../data/handwritten/train/formulaire030-equation037.png
e^{i \pi} + 1 = 0,../data/handwritten/train/TrainData1_0_sub_5.png
 \pi \left ( p \right ) ,../data/handwritten/train/200922-947-180.png
